"MYE3: Components of population change for local authorities in the UK, mid-2020",,,,,,,,,,,,,,,,,,,
This worksheet contains one table. Freeze panes are turned on. ,,,,,,,,,,,,,,,,,,,
"To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F]",,,,,,,,,,,,,,,,,,,
Please choose from the links presented in the cells below to e-mail us your opinion on this table: ,,,,,,,,,,,,,,,,,,,
"This met my needs, please produce it next year",,,,,,,,,,,,,,,,,,,
I need something slightly different (please specify),,,,,,,,,,,,,,,,,,,
This is not what I need at all (please specify),,,,,,,,,,,,,,,,,,,
Code,Name,Geography,Estimated Population  mid-2019,Births,Deaths,Births minus Deaths,Internal Migration Inflow,Internal Migration Outflow,Internal Migration Net,International Migration Inflow,International Migration Outflow,International Migration Net,Other,Estimated Population  mid-2020,,,,,
W06000023,Powys,Unitary Authority,"132,435","1,043","1,747",-704,"5,442","4,311","1,131",284,149,135,33,"133,030",,,,,
W06000008,Ceredigion,Unitary Authority,"72,695",500,863,-363,"4,728","4,678",50,817,310,507,6,"72,895",,,,,
W06000009,Pembrokeshire,Unitary Authority,"125,818","1,029","1,554",-525,"4,174","2,859","1,315",248,121,127,16,"126,751",,,,,
W06000010,Carmarthenshire,Unitary Authority,"188,771","1,634","2,310",-676,"6,609","4,847","1,762",394,207,187,29,"190,073",,,,,
W06000011,Swansea,Unitary Authority,"246,993","2,188","2,806",-618,"9,724","11,262","-1,538","2,923","1,154","1,769",-43,"246,563",,,,,
W06000012,Neath Port Talbot,Unitary Authority,"143,315","1,257","1,742",-485,"5,833","4,553","1,280",409,152,257,19,"144,386",,,,,
W06000013,Bridgend,Unitary Authority,"147,049","1,329","1,719",-390,"4,024","3,258",766,276,143,133,-19,"147,539",,,,,
W06000014,Vale of Glamorgan,Unitary Authority,"133,587","1,222","1,412",-190,"5,506","3,888","1,618",409,148,261,19,"135,295",,,,,
W06000015,Cardiff,Unitary Authority,"366,903","3,793","3,072",721,"20,962","22,958","-1,996","7,196","3,613","3,583",-9,"369,202",,,,,
W06000016,Rhondda Cynon Taf,Unitary Authority,"241,264","2,432","2,891",-459,"6,666","6,316",350,937,229,708,10,"241,873",,,,,
W06000024,Merthyr Tydfil,Unitary Authority,"60,326",647,713,-66,"1,406","1,336",70,132,63,69,25,"60,424",,,,,
W06000018,Caerphilly,Unitary Authority,"181,075","1,741","1,998",-257,"4,935","4,068",867,120,100,20,26,"181,731",,,,,
W06000019,Blaenau Gwent,Unitary Authority,"69,862",713,899,-186,"1,848","1,529",319,80,51,29,-4,"70,020",,,,,
W06000020,Torfaen,Unitary Authority,"93,961",922,"1,072",-150,"3,061","2,072",989,81,62,19,13,"94,832",,,,,
W06000021,Monmouthshire,Unitary Authority,"94,590",714,"1,035",-321,"4,426","3,529",897,225,149,76,-78,"95,164",,,,,
W06000022,Newport,Unitary Authority,"154,676","1,905","1,656",249,"5,959","4,841","1,118","1,006",616,390,14,"156,447",,,,,
S92000003,SCOTLAND,Country,"5,463,300","48,673","63,145","-14,472","41,800","32,800","9,000","39,200","31,300","7,900",272,"5,466,000",,,,,
S12000033,Aberdeen City,Council Area,"228,670","2,131","2,299",-168,"7,330","8,130",-810,"3,780","2,480","1,310",58,"229,060",,,,,
S12000034,Aberdeenshire,Council Area,"261,210","2,338","2,626",-288,"5,710","5,740",-30,650,740,-90,-12,"260,780",,,,,
S12000041,Angus,Council Area,"116,200",931,"1,490",-559,"3,120","2,750",370,240,330,-90,-101,"115,820",,,,,
S12000035,Argyll and Bute,Council Area,"85,870",617,"1,183",-566,"3,130","2,950",180,300,570,-270,216,"85,430",,,,,
S12000036,City of Edinburgh,Council Area,"524,930","4,584","4,852",-268,"18,670","20,030","-1,360","11,450","7,200","4,250",68,"527,620",,,,,
S12000005,Clackmannanshire,Council Area,"51,540",438,660,-222,"1,430","1,310",110,120,130,-10,-128,"51,290",,,,,
S12000006,Dumfries and Galloway,Council Area,"148,860","1,152","2,049",-897,"3,270","2,600",660,280,610,-330,-13,"148,290",,,,,
S12000042,Dundee City,Council Area,"149,320","1,406","1,883",-477,"4,820","5,290",-470,"1,550","1,160",390,57,"148,820",,,,,
S12000008,East Ayrshire,Council Area,"122,010","1,177","1,585",-408,"2,670","2,440",240,100,290,-190,-52,"121,600",,,,,
S12000045,East Dunbartonshire,Council Area,"108,640",918,"1,287",-369,"3,270","2,640",630,160,190,-20,-131,"108,750",,,,,
S12000010,East Lothian,Council Area,"107,090",962,"1,132",-170,"3,810","2,830",980,400,400,0,10,"107,900",,,,,
S12000011,East Renfrewshire,Council Area,"95,530",808,"1,020",-212,"3,350","2,570",780,140,180,-50,12,"96,060",,,,,
S12000014,Falkirk,Council Area,"160,890","1,433","1,948",-515,"3,310","2,980",340,290,400,-110,-45,"160,560",,,,,
S12000047,Fife,Council Area,"373,550","3,241","4,208",-967,"8,300","7,130","1,180","2,080","1,830",260,107,"374,130",,,,,
S12000049,Glasgow City,Council Area,"633,120","6,220","7,017",-797,"20,120","21,740","-1,620","11,880","7,000","4,880",57,"635,640",,,,,
S12000017,Highland,Council Area,"235,830","1,920","2,723",-803,"5,500","4,780",720,690,"1,010",-330,13,"235,430",,,,,
S12000018,Inverclyde,Council Area,"77,800",631,"1,268",-637,"1,180","1,210",-30,70,140,-70,-3,"77,060",,,,,
S12000019,Midlothian,Council Area,"92,460","1,007",993,14,"3,080","2,380",700,150,220,-70,46,"93,150",,,,,
S12000020,Moray,Council Area,"95,820",884,"1,065",-181,"2,440","2,320",130,280,380,-100,51,"95,710",,,,,
S12000013,Na h-Eileanan Siar,Council Area,"26,720",203,375,-172,680,660,20,40,90,-60,-8,"26,500",,,,,
S12000021,North Ayrshire,Council Area,"134,740","1,171","1,854",-683,"2,990","2,710",300,210,360,-150,53,"134,250",,,,,
S12000050,North Lanarkshire,Council Area,"341,370","3,270","4,006",-736,"6,090","5,310",790,500,850,-350,66,"341,140",,,,,
S12000023,Orkney Islands,Council Area,"22,270",182,226,-44,650,450,220,40,90,-50,4,"22,400",,,,,
S12000048,Perth and Kinross,Council Area,"151,950","1,204","1,827",-623,"4,610","3,860",750,680,710,-40,-137,"151,910",,,,,
S12000038,Renfrewshire,Council Area,"179,100","1,678","2,277",-599,"4,610","3,710",890,650,700,-50,39,"179,390",,,,,
S12000026,Scottish Borders,Council Area,"115,510",892,"1,425",-533,"3,340","2,800",540,250,520,-270,-7,"115,240",,,,,
S12000027,Shetland Islands,Council Area,"22,920",193,217,-24,520,500,10,50,100,-50,4,"22,870",,,,,
S12000028,South Ayrshire,Council Area,"112,610",817,"1,663",-846,"2,960","2,420",540,220,410,-190,26,"112,140",,,,,
S12000029,South Lanarkshire,Council Area,"320,530","3,059","3,999",-940,"7,680","6,140","1,530",500,860,-360,60,"320,820",,,,,
S12000030,Stirling,Council Area,"94,210",718,961,-243,"3,750","3,670",80,780,730,50,-17,"94,080",,,,,
S12000039,West Dunbartonshire,Council Area,"88,930",815,"1,230",-415,"1,840","2,020",-180,130,170,-30,35,"88,340",,,,,
S12000040,West Lothian,Council Area,"183,100","1,673","1,797",-124,"4,500","3,690",820,550,480,70,-46,"183,820",,,,,
N92000002,NORTHERN IRELAND,Country,"1,893,667","21,899","16,691","5,208","10,044","11,570","-1,526","11,181","12,932","-1,751",-88,"1,895,510",,,,,
N09000001,Antrim and Newtownabbey,Local Government District,"143,504","1,620","1,285",335,"3,923","3,961",-38,556,630,-74,29,"143,756",,,,,
N09000011,Ards and North Down,Local Government District,"161,725","1,490","1,628",-138,"3,822","3,148",674,433,563,-130,-75,"162,056",,,,,
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,"216,205","2,668","1,622","1,046","4,680","4,661",19,"1,439","1,135",304,-342,"217,232",,,,,
N09000003,Belfast,Local Government District,"343,542","4,053","3,451",602,"15,665","16,963","-1,298","4,584","5,775","-1,191",905,"342,560",,,,,
N09000004,Causeway Coast and Glens,Local Government District,"144,838","1,506","1,326",180,"3,867","4,257",-390,385,543,-158,473,"144,943",,,,,
N09000005,Derry City and Strabane,Local Government District,"151,284","1,809","1,211",598,"3,340","3,960",-620,472,583,-111,-42,"151,109",,,,,
N09000006,Fermanagh and Omagh,Local Government District,"117,397","1,393","1,004",389,"2,836","3,172",-336,514,525,-11,-102,"117,337",,,,,
N09000007,Lisburn and Castlereagh,Local Government District,"146,002","1,697","1,246",451,"5,303","4,828",475,528,609,-81,-395,"146,452",,,,,
N09000008,Mid and East Antrim,Local Government District,"139,274","1,408","1,377",31,"3,299","3,177",122,545,656,-111,127,"139,443",,,,,
N09000009,Mid Ulster,Local Government District,"148,528","2,058","1,058","1,000","3,391","3,482",-91,818,929,-111,-373,"148,953",,,,,
N09000010,"Newry, Mourne and Down",Local Government District,"181,368","2,197","1,483",714,"4,064","4,107",-43,907,984,-77,-293,"181,669",,,,,
